0,1,2,3,4,5,6,7,8,9,label
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1935, 7]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 14]","[0, 1500, 14]","[0, 1432, 14]","[1, 40, 14]",211
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1935, 5]","[0, 40, 6]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 1430, 12]","[1, 40, 12]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1935, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 11]","[0, 1500, 11]","[0, 1430, 11]","[1, 40, 11]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1935, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 1431, 16]","[1, 40, 16]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 6]","[0, 40, 6]","[0, 40, 6]","[0, 1500, 11]","[0, 1500, 11]","[0, 1431, 11]","[1, 40, 11]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1935, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 11]","[0, 1500, 11]","[0, 1431, 11]","[1, 40, 12]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1935, 9]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 17]","[0, 1500, 17]","[0, 1431, 17]","[1, 40, 18]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1935, 8]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 1432, 14]","[1, 40, 14]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 11]","[0, 1500, 11]","[0, 1431, 11]","[1, 40, 12]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 1432, 12]","[1, 40, 13]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 6]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 1432, 12]","[1, 40, 13]","[1, 104, 29]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 7]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 1432, 14]","[1, 40, 15]","[1, 104, 35]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 16]","[0, 1500, 16]","[0, 1430, 16]","[1, 40, 17]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 8]","[0, 40, 9]","[0, 1500, 17]","[0, 1500, 17]","[0, 1430, 17]","[1, 40, 17]","[1, 104, 44]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 8]","[0, 40, 9]","[0, 40, 10]","[0, 1500, 14]","[0, 1500, 14]","[0, 1431, 14]","[1, 40, 15]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1935, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 1431, 13]","[1, 40, 13]","[1, 104, 34]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 1431, 13]","[1, 40, 13]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1935, 13]","[0, 40, 14]","[0, 40, 14]","[0, 1500, 18]","[0, 1500, 18]","[0, 1430, 18]","[1, 40, 20]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 11]","[0, 40, 12]","[0, 40, 12]","[0, 1500, 18]","[0, 1500, 18]","[0, 1432, 18]","[1, 40, 18]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 1431, 13]","[1, 40, 13]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 11]","[0, 1500, 11]","[0, 1431, 12]","[1, 40, 12]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1935, 9]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 1431, 16]","[1, 40, 16]","[1, 104, 24]",211
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 1935, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 16]","[0, 1432, 16]","[1, 40, 16]",211
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1935, 6]","[0, 40, 6]","[0, 40, 6]","[0, 1500, 13]","[0, 1500, 13]","[0, 1431, 13]","[1, 40, 13]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1935, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 1430, 14]","[1, 40, 15]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 6]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 1432, 12]","[1, 40, 13]","[1, 104, 25]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 1430, 12]","[1, 40, 12]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 1430, 15]","[1, 40, 16]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 9]","[0, 40, 10]","[0, 1500, 14]","[0, 1500, 14]","[0, 1430, 14]","[1, 40, 15]","[1, 104, 33]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 1432, 13]","[1, 40, 14]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 5]","[0, 40, 6]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 1431, 12]","[1, 40, 12]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 7]","[0, 40, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 1431, 13]","[1, 40, 14]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1935, 6]","[0, 40, 7]","[0, 40, 8]","[0, 1500, 15]","[0, 1500, 15]","[0, 1432, 15]","[1, 40, 15]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 8]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 1432, 15]","[1, 40, 15]","[1, 104, 32]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1935, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 1431, 15]","[1, 40, 16]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 5]","[0, 40, 6]","[0, 40, 6]","[0, 1500, 11]","[0, 1500, 11]","[0, 1431, 11]","[1, 40, 11]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 14]","[0, 1500, 14]","[0, 1432, 14]","[1, 40, 15]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1935, 6]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 13]","[0, 1431, 13]","[1, 40, 14]","[1, 104, 29]",211
"[1, 52, 0]","[0, 48, 3]","[1, 40, 5]","[1, 1935, 12]","[0, 40, 13]","[0, 40, 13]","[0, 1500, 17]","[0, 1500, 17]","[0, 1431, 17]","[1, 40, 17]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1935, 7]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 1430, 14]","[1, 40, 14]","[1, 104, 26]",211
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1935, 6]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 1432, 12]","[1, 40, 13]","[1, 104, 28]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1935, 9]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 1432, 16]","[1, 40, 16]","[1, 104, 29]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1935, 8]","[0, 40, 9]","[0, 1500, 13]","[0, 1500, 13]","[1, 40, 14]","[0, 1430, 14]","[1, 104, 26]",211
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1807, 12]","[0, 40, 13]","[0, 1500, 18]","[0, 1500, 19]","[0, 641, 19]","[1, 40, 20]","[1, 104, 78]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 8]","[0, 40, 8]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 642, 15]","[1, 40, 15]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 15]","[0, 1500, 15]","[0, 641, 15]","[1, 40, 15]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 12]","[0, 40, 14]","[0, 40, 14]","[0, 1500, 20]","[0, 1500, 21]","[0, 643, 21]","[1, 40, 23]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 11]","[0, 40, 12]","[0, 40, 12]","[0, 1500, 17]","[0, 1500, 17]","[0, 643, 17]","[1, 40, 17]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 7]","[1, 1807, 17]","[0, 40, 18]","[0, 40, 18]","[0, 1500, 24]","[0, 1500, 24]","[0, 643, 24]","[1, 40, 24]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 13]","[0, 1500, 13]","[0, 643, 13]","[1, 40, 14]",221
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 1807, 15]","[0, 40, 16]","[0, 40, 16]","[0, 1500, 21]","[0, 1500, 21]","[0, 642, 21]","[1, 40, 22]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 18]","[0, 40, 19]","[0, 1500, 24]","[0, 1500, 24]","[0, 642, 24]","[1, 40, 25]","[1, 104, 35]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 12]","[0, 40, 13]","[0, 40, 13]","[0, 1500, 18]","[0, 1500, 19]","[0, 641, 19]","[1, 40, 19]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 34]","[0, 40, 35]","[0, 40, 35]","[0, 1500, 41]","[0, 1500, 41]","[0, 642, 41]","[1, 40, 42]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 10]","[0, 40, 11]","[0, 40, 11]","[0, 1500, 16]","[0, 1500, 16]","[0, 641, 16]","[1, 40, 17]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1775, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 641, 13]","[1, 40, 14]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1839, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 642, 15]","[1, 40, 16]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1775, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 641, 13]","[1, 40, 13]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 54]","[0, 40, 55]","[0, 1500, 61]","[0, 1500, 61]","[0, 642, 61]","[1, 40, 61]","[1, 104, 75]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 5]","[1, 1871, 14]","[0, 40, 15]","[0, 40, 15]","[0, 1500, 19]","[0, 1500, 19]","[0, 642, 20]","[1, 40, 20]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1871, 9]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 643, 15]","[1, 40, 16]","[1, 104, 24]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 7]","[1, 1775, 11]","[0, 40, 12]","[0, 40, 12]","[0, 1500, 17]","[0, 1500, 17]","[0, 642, 17]","[1, 40, 17]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1775, 6]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 13]","[0, 642, 13]","[1, 40, 13]","[1, 104, 19]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1871, 8]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 641, 14]","[1, 40, 15]","[1, 104, 22]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1807, 6]","[0, 40, 7]","[0, 1500, 11]","[0, 1500, 11]","[0, 642, 11]","[1, 40, 12]","[1, 104, 18]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1871, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 643, 13]","[1, 40, 13]",221
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 1871, 8]","[0, 40, 9]","[0, 1500, 24]","[0, 1500, 24]","[0, 643, 24]","[1, 40, 25]","[1, 104, 36]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1807, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 643, 16]","[1, 40, 18]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1871, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 18]","[0, 1500, 18]","[0, 641, 18]","[1, 40, 21]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 8]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 15]","[0, 642, 15]","[1, 40, 15]","[1, 104, 21]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1807, 12]","[0, 40, 13]","[0, 40, 14]","[0, 1500, 19]","[0, 1500, 19]","[0, 642, 19]","[1, 40, 20]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 641, 13]","[1, 40, 13]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1839, 6]","[0, 40, 6]","[0, 40, 6]","[0, 1500, 10]","[0, 1500, 10]","[0, 642, 10]","[1, 40, 11]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 642, 13]","[1, 40, 13]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1871, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 15]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 11]","[0, 40, 12]","[0, 1500, 17]","[0, 1500, 18]","[0, 643, 18]","[1, 40, 18]","[1, 104, 23]",221
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 1807, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 15]","[0, 642, 15]","[1, 40, 15]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1871, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 642, 13]","[1, 40, 13]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1871, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 643, 13]","[1, 40, 13]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1871, 8]","[0, 40, 9]","[0, 1500, 12]","[0, 1500, 12]","[0, 642, 12]","[1, 40, 14]","[1, 104, 20]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 6]","[1, 1775, 18]","[0, 40, 19]","[0, 1500, 24]","[0, 1500, 24]","[0, 641, 24]","[1, 40, 25]","[1, 104, 104]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 6]","[1, 1807, 11]","[0, 40, 12]","[0, 40, 12]","[0, 1500, 17]","[0, 1500, 17]","[0, 642, 17]","[1, 40, 18]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1839, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 15]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 21]","[0, 40, 22]","[0, 1500, 27]","[0, 1500, 27]","[0, 642, 27]","[1, 40, 28]","[1, 104, 35]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 10]","[0, 40, 11]","[0, 40, 11]","[0, 1500, 15]","[0, 1500, 16]","[0, 642, 16]","[1, 40, 16]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 8]","[0, 40, 9]","[0, 1500, 13]","[0, 1500, 13]","[0, 642, 14]","[1, 40, 17]","[1, 104, 23]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1839, 18]","[0, 40, 19]","[0, 1500, 24]","[0, 1500, 24]","[0, 641, 24]","[1, 40, 24]","[1, 104, 33]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 12]","[0, 40, 13]","[0, 40, 14]","[0, 1500, 19]","[0, 1500, 19]","[0, 641, 19]","[1, 40, 20]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 49]","[0, 40, 50]","[0, 1500, 56]","[0, 1500, 56]","[0, 641, 56]","[1, 40, 57]","[1, 104, 75]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 642, 12]","[1, 40, 12]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 7]","[1, 1839, 13]","[0, 40, 13]","[0, 40, 13]","[0, 1500, 19]","[0, 1500, 19]","[0, 643, 19]","[1, 40, 20]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1871, 7]","[0, 40, 8]","[0, 1500, 12]","[0, 1500, 13]","[0, 641, 13]","[1, 40, 13]","[1, 104, 19]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 6]","[1, 1839, 54]","[0, 40, 55]","[0, 1500, 61]","[0, 1500, 61]","[0, 642, 62]","[1, 40, 62]","[1, 104, 82]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1839, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 643, 14]","[1, 40, 14]","[1, 104, 25]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1775, 16]","[0, 40, 17]","[0, 40, 17]","[0, 1500, 22]","[0, 1500, 22]","[0, 642, 22]","[1, 40, 23]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 6]","[1, 1871, 14]","[0, 40, 15]","[0, 1500, 20]","[0, 1500, 20]","[0, 642, 20]","[1, 40, 21]","[1, 104, 32]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 9]","[1, 1871, 13]","[0, 40, 14]","[0, 1500, 19]","[0, 1500, 20]","[0, 643, 20]","[1, 40, 20]","[1, 104, 30]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 11]","[0, 40, 12]","[0, 40, 12]","[0, 1500, 17]","[0, 1500, 17]","[0, 641, 17]","[1, 40, 18]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 14]","[0, 40, 15]","[0, 1500, 21]","[0, 1500, 21]","[0, 643, 21]","[1, 40, 21]","[1, 104, 30]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1775, 16]","[0, 40, 18]","[0, 40, 18]","[0, 1500, 23]","[0, 1500, 23]","[0, 642, 23]","[1, 40, 25]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1807, 24]","[0, 40, 25]","[0, 1500, 31]","[0, 1500, 31]","[0, 643, 31]","[1, 40, 32]","[1, 104, 48]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1871, 27]","[0, 40, 28]","[0, 40, 28]","[0, 1500, 36]","[0, 1500, 36]","[0, 642, 36]","[1, 40, 36]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1839, 14]","[0, 40, 15]","[0, 40, 15]","[0, 1500, 20]","[0, 1500, 20]","[0, 642, 20]","[1, 40, 21]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1775, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 15]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1807, 25]","[0, 40, 26]","[0, 40, 26]","[0, 1500, 32]","[0, 1500, 32]","[0, 643, 32]","[1, 40, 33]",221
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 1871, 13]","[0, 40, 14]","[0, 40, 14]","[0, 1500, 20]","[0, 1500, 20]","[0, 641, 20]","[1, 40, 21]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1871, 11]","[0, 40, 12]","[0, 40, 12]","[0, 1500, 17]","[0, 1500, 17]","[0, 643, 17]","[1, 40, 18]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1775, 10]","[0, 40, 11]","[0, 40, 11]","[0, 1500, 18]","[0, 1500, 18]","[0, 643, 18]","[1, 40, 18]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 14]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1871, 11]","[0, 40, 12]","[0, 40, 12]","[0, 1500, 19]","[0, 1500, 20]","[0, 642, 20]","[1, 40, 20]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 641, 13]","[1, 40, 14]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1775, 6]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 642, 12]","[1, 40, 13]","[1, 104, 17]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1839, 14]","[0, 40, 14]","[0, 40, 15]","[0, 1500, 20]","[0, 1500, 20]","[0, 641, 20]","[1, 40, 21]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1775, 5]","[0, 40, 6]","[0, 40, 6]","[0, 1500, 11]","[0, 1500, 11]","[0, 643, 11]","[1, 40, 12]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1839, 9]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 641, 15]","[1, 40, 16]","[1, 104, 22]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1871, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 643, 13]","[1, 40, 14]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1871, 7]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 14]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1871, 8]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 642, 15]","[1, 40, 17]","[1, 104, 29]",221
"[1, 52, 0]","[0, 48, 7]","[1, 40, 8]","[1, 1871, 15]","[0, 40, 16]","[0, 40, 16]","[0, 1500, 22]","[0, 1500, 22]","[0, 643, 22]","[1, 40, 23]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 11]","[0, 40, 12]","[0, 1500, 16]","[0, 1500, 16]","[0, 642, 16]","[1, 40, 17]","[1, 104, 22]",221
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 1807, 15]","[0, 40, 16]","[0, 40, 17]","[0, 1500, 23]","[0, 1500, 23]","[0, 642, 23]","[1, 40, 24]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 642, 13]","[1, 40, 13]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 7]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 15]","[1, 104, 21]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 15]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 8]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 641, 15]","[1, 40, 15]","[1, 104, 22]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1871, 20]","[0, 40, 21]","[0, 40, 22]","[0, 1500, 28]","[0, 1500, 28]","[0, 642, 28]","[1, 40, 29]",221
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1839, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 15]","[1, 104, 24]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 20]","[0, 40, 21]","[0, 40, 21]","[0, 1500, 27]","[0, 1500, 27]","[0, 643, 27]","[1, 40, 28]",221
"[1, 52, 0]","[0, 48, 3]","[1, 40, 5]","[1, 1871, 14]","[0, 40, 14]","[0, 1500, 19]","[0, 1500, 20]","[0, 642, 20]","[1, 40, 20]","[1, 104, 27]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 10]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 641, 16]","[1, 40, 17]",221
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1839, 12]","[0, 40, 13]","[0, 40, 13]","[0, 1500, 19]","[0, 1500, 19]","[0, 642, 19]","[1, 40, 20]",221
